sequence,method,sp_raw,sp_norm,wsp_raw,wsp_norm
BBS30002,MUSCLE,61.908595575725904,0.3812043529645122,279.5776351794513,0.8498686618262581
BBS30002,BAliBASE,58.81250185917784,0.3731518672144328,284.7367131647765,0.8040470993293504
BBS30012,ClustalW,40.97342762757124,0.3648339292899961,233.0771858812093,0.7172931553876344
BBS30012,MUSCLE,42.357892724781244,0.37020588806250915,259.7392955366815,0.7716371940201804
BBS30012,BAliBASE,41.04251526144773,0.36441631935875257,266.7633365919952,0.7397226454639905
BBS30020,ClustalW,9.525673980912753,0.3669477450850037,39.143953632635615,0.7948935480883988
BBS30020,MUSCLE,9.882389932841193,0.36479814688354095,43.76394239758291,0.7952583007223765
BBS30020,BAliBASE,9.558196340833327,0.3646502008825209,41.74823923033511,0.7870635405838124
BB30020,ClustalW,10.94363592392709,0.35360402783123307,440.56245976662683,1.0327721583388072
BB30020,MUSCLE,11.670430188403738,0.36637142133780276,965.8503897244136,1.0863099005498091
BB30020,BAliBASE,10.920779237520684,0.36072313072735623,610.7381400852431,0.9431890535576528
BBS30004,ClustalW,59.01759011989906,0.37465335659950355,48.50653741183069,0.6220851606504194
BBS30004,MUSCLE,60.22084703628993,0.3784024313188691,56.86206534405498,0.6566212098903308
BBS30004,BAliBASE,59.58908036831497,0.3749460131978212,48.87183604590263,0.6162366268295832
BB30011,ClustalW,50.34355326357454,0.38340037542601996,284.5819942750436,0.8155075020035124
BB30011,MUSCLE,51.460725554602504,0.38546222078407033,321.3352697032764,0.8740737197962797
BB30011,BAliBASE,50.90133564649196,0.38387213386272595,242.91144637334654,0.8371110289498974
BBS30014,ClustalW,25.005715660800295,0.3645784799644828,79.34101102127093,0.7159424076013094
BBS30014,MUSCLE,25.959790032170325,0.36820957617052774,102.68156911644537,0.7831149439616784
BBS30014,BAliBASE,25.884903519128684,0.36799726269483624,93.90533377121685,0.7016494497512553
BBS30023,ClustalW,27.313192891086544,0.35463298670011695,327.58335527090117,0.667786956601153
BBS30023,MUSCLE,28.738046936903622,0.3590691637523599,611.0230162517629,0.8028438331408835
BBS30023,BAliBASE,28.339562891132896,0.3564143216637609,331.1462477191746,0.6711875429395583
BB30003,ClustalW,33.60795643054717,0.33756299964876374,956.1519368389509,0.7716233229761275
BB30003,MUSCLE,38.13185892621759,0.34867295097337403,2144.5623844301085,0.9507149918252618
BB30003,BAliBASE,35.49882986901588,0.3414867552162409,1047.813045834962,0.8072440354277691
BBS30029,ClustalW,64.09984451957688,0.3835496134773482,400.69371064706075,0.821744743212337
BBS30029,MUSCLE,65.98083602862064,0.38620097447277746,533.2241152178043,0.8815840824179999
BBS30029,BAliBASE,64.49362879953712,0.3837107738984167,396.7110434234879,0.8032178132437793
BB30027,ClustalW,11.805581431197018,0.38187651483691093,42.56136487195948,0.9398807639968029
BB30027,MUSCLE,12.126918445053668,0.3875248421703905,54.92274561011475,0.9664369876153523
BB30027,BAliBASE,11.667144694497706,0.38019711800504347,37.931113778838345,0.901775013422287
BB30019,ClustalW,32.68205261798857,0.35154063160783827,559.5341814097325,0.8260649086095525
BB30019,MUSCLE,36.21878444850422,0.36305357828735124,916.9010718145771,0.9248875543101116
BB30019,BAliBASE,33.751757598031,0.3533203934098774,493.4224805085737,0.8831164254791369
BBS30021,ClustalW,19.618981213081874,0.3492200354944261,293.77801493322437,0.7816079434743176
BBS30021,MUSCLE,20.979204754332198,0.3603621083176923,472.6679264490712,0.877258372793684
BBS30021,BAliBASE,20.097026277758104,0.35715596195719884,344.592953875441,0.8121846564097284
BBS30025,ClustalW,9.324258471985125,0.36450119067866626,61.56148242059437,0.7618617958928748
BBS30025,MUSCLE,9.716807755021524,0.3685595839125248,85.34414646803145,0.8413036101359206
BBS30025,BAliBASE,9.506662676333564,0.36643872221237966,64.92222921199917,0.7715404649316279
BBS30024,ClustalW,21.757902725335214,0.35703896960424875,204.64292272220317,0.7382991386617361
BBS30024,MUSCLE,23.969685404048278,0.3655696286141957,274.28771110884406,0.8204149285265022
BBS30024,BAliBASE,22.840215539527716,0.36038370047468227,207.61827908505572,0.7126123537965824
BB30007,ClustalW,12.434259341800132,0.3638807418713531,106.82771541770462,0.7181388307971278
BB30007,MUSCLE,14.34191591657081,0.38251013065194184,245.77831396459857,0.8939989782757163
BB30007,BAliBASE,13.708116551446713,0.376752445197332,348.3224250129717,0.9588670464901233
BBS30008,ClustalW,62.35818731357925,0.37505228243686567,60.18761866172157,0.8681537920274565
BBS30008,MUSCLE,66.18515382747444,0.39439888400087525,132.53801041904072,0.8985810177334014
BBS30008,BAliBASE,60.85145301950645,0.3770007947040009,98.35860330902952,0.8682564307118248
BBS30006,ClustalW,11.262398744986124,0.3763830290598264,28.30165702997512,0.6575805949872731
BBS30006,MUSCLE,11.362871139077297,0.3795177120935589,44.63099719851662,0.7607480617600944
BBS30006,BAliBASE,10.970832650410001,0.37177937437196673,35.93697629105888,0.6144687130397212
BBS30009,ClustalW,9.710026535429364,0.3677663515375196,12.623968077166134,0.8631557972035572
BBS30009,MUSCLE,9.734762088779068,0.371678658204231,14.696924939068474,0.9054138759435258
BBS30009,BAliBASE,9.539486178765765,0.36144890158501425,12.154880446504013,0.8576165855124126
BB30018,ClustalW,72.00930238918201,0.3860954562323325,462.5768788695692,0.9002040978908639
BB30018,MUSCLE,75.16649055234483,0.3993323838504215,619.7538449024715,0.9641537558294473
BB30018,BAliBASE,73.80882622817329,0.3961618311394979,485.7296200260235,0.9074513004935255
BB30028,ClustalW,91.31610402022862,0.40369530291975514,303.97559252224306,0.8432735459958871
BB30028,MUSCLE,94.03355248274448,0.41148996955928085,432.4597912014856,0.9042861735954736
BB30028,BAliBASE,92.37123588191463,0.4054453548228873,327.9177595208154,0.856321782849908
BB30023,ClustalW,27.088054434451045,0.347960620238718,1008.3493267750988,0.8534572128039815
BB30023,MUSCLE,30.3311237548116,0.3594306501127941,1391.4039162721235,0.9268178244194227
BB30023,BAliBASE,29.806373985506365,0.3556108574451954,957.5761315448872,0.8331289755709782
BBS30028,ClustalW,73.35794771755674,0.4056726105879783,220.18646712936473,0.799091265337923
BBS30028,MUSCLE,74.8864664375953,0.4112223507053908,333.1761878837299,0.8736752387735874
BBS30028,BAliBASE,74.32355574022179,0.4068624818704018,234.1225610996486,0.8044280642334891
BB30010,ClustalW,124.12447646188502,0.40810727221505294,776.4960780635835,0.9037810083839241
BB30010,MUSCLE,127.35107320963843,0.41174389289140617,1053.066115328961,0.8570769242897158
BB30010,BAliBASE,125.3550308544036,0.4087893615421938,891.8750411988703,0.8128564486632776
BB30009,ClustalW,17.187253156265854,0.3570243497621863,71.71270754625048,0.8503798343915955
BB30009,MUSCLE,19.112915142985,0.37147102711149327,123.30503485291092,0.8925711880839442
BB30009,BAliBASE,16.13389005624821,0.3502231675693553,99.49635905613746,0.7368925605715752
BBS30018,ClustalW,58.11510271179728,0.40440846004355924,124.3634716832856,0.8303783299054711
BBS30018,MUSCLE,59.281593231527644,0.4079134423282513,141.72680646924408,0.8557429493086353
BBS30018,BAliBASE,58.79885028658177,0.4063143692586563,131.38567570927708,0.836256369271321
BB30014,ClustalW,25.6195291462288,0.36393823789293267,111.95824893320521,0.7742862985574246
BB30014,MUSCLE,26.679980337732747,0.3673877972312799,151.45893928798088,0.8428713798084514
BB30014,BAliBASE,26.48207133943343,0.36676405426453795,131.17816388243264,0.7625332033896536
BB30029,ClustalW,69.4737216737357,0.379415781192579,1164.4791789270357,0.9461204404378268
BB30029,MUSCLE,73.37048978207251,0.3828733991408688,1434.2044906503015,0.9807241549058073
BB30029,BAliBASE,70.35439650192205,0.3796062761233185,1178.0813627458942,0.9360677825699122
BB30015,ClustalW,23.108191082240953,0.37690774180798237,142.5871350019667,1.0010800997621332
BB30015,MUSCLE,26.29247396730293,0.4000581346125483,156.09863042223216,1.0091244805748085
BB30015,BAliBASE,24.258856028317766,0.39263930115888823,158.47730701916075,1.0017427301029698
BB30017,ClustalW,24.840095798822436,0.34081357047368516,67.63881580534255,0.6888684494175189
BB30017,MUSCLE,28.202070235096382,0.3541863035011086,81.49023507530386,0.7341301452728514
BB30017,BAliBASE,26.42207380604638,0.34865846672209183,75.52939555636495,0.6949342245868555
BBS30027,ClustalW,11.450962496510607,0.3866686131908325,19.66384504345766,0.8480427345888679
BBS30027,MUSCLE,11.896309485861229,0.3903568768141897,21.453204701713656,0.8625299836903835
BBS30027,BAliBASE,11.1766229945131,0.38195289906722807,16.16550634177608,0.8098293171983216
BBS30017,ClustalW,21.762925421392488,0.3425048121969266,45.11262080509784,0.7146234336454037
BBS30017,MUSCLE,24.7884316402056,0.3563163747056156,52.81636784040269,0.7554638467366946
BBS30017,BAliBASE,24.01648089560441,0.35253138816165,50.919444454484626,0.7328080445973106
BB30001,ClustalW,58.19313739928939,0.364866409609095,961.693588142469,0.8905535728913129
BB30001,MUSCLE,62.25516910045014,0.37170025446425753,1262.1252893009462,0.9303562233965631
BB30001,BAliBASE,60.441572725798665,0.3679859248430762,1063.0242260025225,0.862744969166603
BBS30026,ClustalW,36.51517821768492,0.3549562701986363,284.23091470117396,0.714571408772941
BBS30026,MUSCLE,40.1039715829362,0.36492958102686257,364.9818398943403,0.8090820211302552
BBS30026,BAliBASE,39.15218509209688,0.3610027087744337,275.008094237794,0.727408662182873
BB30025,ClustalW,10.62132642379482,0.3542026569659569,499.07485603458906,0.92449985011378
BB30025,MUSCLE,11.465300493716185,0.36222021604912163,909.0015094984357,1.0176283462183384
BB30025,BAliBASE,10.882332407105723,0.35509796944708494,460.45518024122447,0.8853159255749299
BB30030,ClustalW,42.97214993236842,0.36246601923927385,805.421969647571,0.8035017103316152
BB30030,MUSCLE,45.66969902831796,0.3749448785353502,2353.1836230529466,0.9585219781532003
BB30030,BAliBASE,42.18296201839506,0.3644648993180305,1584.0403920412914,0.8892538416897265
BBS30016,ClustalW,9.790008876238092,0.3789045077551681,12.996037496899756,0.7069720178421769
BBS30016,MUSCLE,10.072402269999706,0.3791629539418202,12.720740050594896,0.7003786279778167
BBS30016,BAliBASE,9.965296987997096,0.3789699317108992,12.696457086023019,0.7003633644919032
BB30008,ClustalW,67.25639009884524,0.37311472817234637,249.73619762619478,0.9977838409208987
BB30008,MUSCLE,71.86791144259608,0.39399798681610665,405.5864767613301,1.0317854444185142
BB30008,BAliBASE,63.09990879325626,0.3744331608646513,361.35876468589896,1.0004571605270975
BBS30022,ClustalW,16.943836310515813,0.4084523552143901,55.08232476750916,0.7913151034844726
BBS30022,MUSCLE,17.607403346837284,0.4138309647649744,61.20178978800277,0.8253018510678751
BBS30022,BAliBASE,17.281150562623424,0.40747285343379763,55.542134477347886,0.8054879059110553
BBS30015,ClustalW,13.1082339796839,0.37597860814116096,14.269403556450577,0.8007743243469693
BBS30015,MUSCLE,14.163540068162716,0.3868259027082859,11.152726336181576,0.8201112813253784
BBS30015,BAliBASE,14.202343531967744,0.38588906938306494,16.408185134317126,0.774555200957146
BBS30010,ClustalW,115.20102257019995,0.4123515453393331,301.4816709832076,0.7053473672833862
BBS30010,MUSCLE,117.47141126553471,0.41450488230896526,349.08819572975517,0.7380119088550798
BBS30010,BAliBASE,116.50168881101273,0.41293271657326286,305.83548980184537,0.6966757917467055
BBS30001,ClustalW,27.03462769748498,0.3785473020618018,139.54905775131144,0.780610249378358
BBS30001,MUSCLE,27.951353799700478,0.37919472356498735,159.9758589007592,0.8139618223042663
BBS30001,BAliBASE,27.07354115454297,0.3759002621636218,139.68171765439266,0.7785321502843988
BB30012,ClustalW,42.29094620327986,0.3585196160585327,624.7251292016558,0.8827275638053754
BB30012,MUSCLE,46.59838397128907,0.3688654747717454,661.9308191708839,0.9097880099230806
BB30012,BAliBASE,44.79599526023626,0.36315549821653625,612.072603861664,0.8616419281872639
BB30006,ClustalW,19.61528848295576,0.3701069842209169,507.697981985131,0.9665114562640089
BB30006,MUSCLE,21.021151166503792,0.3848124591724176,554.31799402938,0.9814307905358594
BB30006,BAliBASE,20.126692770554715,0.37345138535720085,495.35233657354297,0.9613046728719552
BBS30003,ClustalW,28.62920606717458,0.3397935271436248,691.4122749241698,0.7505063503834736
BBS30003,MUSCLE,32.09641434909361,0.3494220905610658,1142.6933128319129,0.9244570480179034
BBS30003,BAliBASE,30.305391962112843,0.3431773088760582,794.0715493212188,0.7722347511429652
BB30013,ClustalW,68.67235751796437,0.35762914792963163,739.9366242025047,0.8497008758690314
BB30013,MUSCLE,77.4768342998058,0.3802544078642126,1263.4042349111626,0.9807623937793993
BB30013,BAliBASE,73.56578520392935,0.3700382691966918,618.339420415463,0.9415595724181033
BBS30005,ClustalW,35.07527098485629,0.3844815581446615,241.1965609957849,0.7302531818925551
BBS30005,MUSCLE,35.77393460494803,0.38586798132245653,272.1986998864444,0.7862286108652505
BBS30005,BAliBASE,35.54198153774096,0.3846124640583611,256.3057855060679,0.7433377515671169
BB30002,ClustalW,55.627308322736376,0.35599303905270213,327.73665594651396,0.8323175736010566
BB30002,MUSCLE,64.20443935873382,0.37833047717957385,508.58110031126773,0.9091401792205551
BB30002,BAliBASE,60.1313215920654,0.3692931623256995,441.9950374952638,0.8320232780375262
BBS30013,ClustalW,54.6797458822302,0.3740914477778177,267.4207401181995,0.8096665098764472
BBS30013,MUSCLE,57.11394615201148,0.38138301888320414,369.58816503288807,0.8686422289563511
BBS30013,BAliBASE,55.389692038141504,0.37452929361852594,235.17431347168898,0.8404108186190136
BB30004,ClustalW,62.715846946741614,0.36963134253135826,113.50056736473272,0.808947637046752
BB30004,MUSCLE,64.71026742820266,0.3768896285649246,157.60881472590552,0.8750861175365945
BB30004,BAliBASE,63.18383091470136,0.36996292858288127,121.36099425878339,0.8192013769795438
BB30016,ClustalW,23.5245696086827,0.36307491364885813,467.9052760311359,0.9360641207061361
BB30016,MUSCLE,25.30217502085853,0.37900299350276156,726.1408902069869,1.0207586295030173
BB30016,BAliBASE,22.155127722816566,0.35292414934809074,498.2422825535333,0.9291659723015533
BB30005,ClustalW,59.18588524886466,0.37108384458839155,1164.0269765461846,0.9228045110495213
BB30005,MUSCLE,62.03192026777482,0.37727279410570247,1510.3474394108337,0.9549094247349124
BB30005,BAliBASE,59.50568834015743,0.37139537146063417,1268.2362618943391,0.9196313350367114
BBS30019,ClustalW,27.45377067841925,0.356143457774451,92.19677882251774,0.6669599924235697
BBS30019,MUSCLE,29.683121381135432,0.3677422014769656,96.07724049960396,0.7494358705049106
BBS30019,BAliBASE,28.424355457360935,0.3633264361466836,94.93958219419363,0.7025815091364486
